"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"854"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	33	533	"2003.x.08"
"855"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	33	541	"2004.iii.31"
"856"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	33	543	"2004.iv.28"
"857"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	41	33	1082	"2004.viii.09"
"858"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	33	1856	"2005.ix.26"
"859"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	8	34	548	"2003.ix.13"
"860"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	34	1094	"2004.vii.23"
"861"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	35	557	"2004.iii.01"
"862"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	36	561	"2003.vii.11"
"863"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	37	570	"2003.vii.15"
"864"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	15	37	571	"2003.viii.15"
"865"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	15	37	833	"2004.vii.03"
"866"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	38	577	"2003.vii.11"
"867"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	8	38	580	"2003.viii.07"
"868"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	38	1115	"2004.vi.29"
"869"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	138	38	1120	"2004.viii.03"
"870"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	15	38	1126	"2004.ix.22"
"871"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	38	1449	"2005.vii.02"
"872"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	38	1454	"2005.viii.05"
"873"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	24	39	604	"2003.viii.08"
"874"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	59	39	608	"2003.x.13"
"875"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	5	39	609	"2003.xi.11"
"876"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	39	1802	"2005.vi.20"
"877"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	8	39	1806	"2005.vii.21"
"878"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	40	1151	"2004.xi.15"
"879"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	40	1811	"2005.v.22"
"880"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	41	1159	"2004.viii.03"
"881"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	13	41	1161	"2004.viii.20"
"882"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	41	1163	"2004.x.15"
"883"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	6	41	1886	"2005.ix.01"
"884"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	41	1888	"2005.x.12"
"885"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	43	1908	"2005.vi.29"
"886"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	23	42	645	"2003.vii.25"
"887"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	42	646	"2003.ix.10"
"888"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	7	42	1166	"2004.vii.04"
"889"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	43	1168	"2004.vi.16"
"890"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	43	1170	"2004.vii.14"
"891"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	43	1171	"2004.vii.28"
"892"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	43	1172	"2004.viii.11"
"893"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	9	43	1173	"2004.viii.25"
"894"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	43	1174	"2004.ix.08"
"895"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	43	1175	"2004.ix.22"
"896"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	43	1178	"2004.xi.03"
"897"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	43	1905	"2005.v.21"
"898"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	43	1906	"2005.vi.02"
"899"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	43	1907	"2005.vi.15"
"900"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	43	1909	"2005.vii.14"
"901"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	43	1910	"2005.vii.27"
"902"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	43	1913	"2005.ix.09"
"903"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	44	1189	"2004.viii.23"
"904"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	44	1190	"2004.ix.24"
"905"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	5	45	291	"2003.viii.05"
"906"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	45	293	"2003.ix.07"
"907"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	45	294	"2003.ix.21"
"908"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	5	45	295	"2003.x.04"
"909"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	45	1192	"2004.vii.06"
"910"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	13	45	1194	"2004.viii.03"
"911"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	45	1195	"2004.ix.04"
"912"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	45	1196	"2004.x.03"
"913"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	148	46	1199	"2004.vi.28"
"914"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	277	46	1199	"2004.vi.28"
"915"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	37	46	1200	"2004.vii.15"
"916"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	46	1201	"2004.vii.26"
"917"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	46	1203	"2004.viii.30"
"918"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	46	1947	"2005.viii.14"
"919"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	48	706	"2004.iv.20"
"920"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	48	1207	"2004.vi.30"
"921"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	48	1209	"2004.vii.29"
"922"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	48	1210	"2004.viii.13"
"923"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	48	1212	"2004.ix.21"
"924"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	49	708	"2003.viii.05"
"925"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	49	1220	"2004.vi.30"
"926"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	49	2062	" 2003.vii.21"
"927"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	51	1233	"2004.vii.21"
"928"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	53	737	"2003.x.14"
"929"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	53	1248	"2004.viii.20"
"930"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	53	1249	"2004.ix.03"
"931"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	53	1250	"2004.ix.24"
"932"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	54	1254	"2004.viii.05"
"933"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	56	1268	"2004.viii.05"
"934"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	58	1285	"2004.ix.24"
"935"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	59	1289	"2004.viii.05"
"936"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	60	1299	"2004.ix.24"
"937"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	61	222	"2003.ix.22"
"938"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1000	1359	"2005.viii.02"
"939"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1000	1432	"2006.iv.27"
"940"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1001	1332	"2005.vii.02"
"941"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	1001	1335	"2005.vii.25"
"942"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	1001	1354	"2005.viii.02"
"943"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	1001	1355	"2005.viii.13"
"944"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	1001	1361	"2005.viii.24"
"945"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1001	1565	"2006.iv.27"
"946"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	7	1002	1372	"2005.vi.04"
"947"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	7	1002	1375	"2005.vii.07"
"948"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	12	1002	1378	"2005.vii.23"
"949"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	5	1002	1380	"2005.viii.24"
"950"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1002	1893	"2005.xi.03"
"951"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1003	1382	"2005.iv.03"
"952"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1003	1383	"2005.iv.26"
"953"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	1003	1384	"2005.v.22"
"954"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	1003	1389	"2005.vii.24"
"955"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	8	1003	1896	"2005.ix.12"
"956"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	273	1004	1898	"2005.viii.09"
"957"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	103	1004	1899	"2005.ix.20"
"958"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	26	1005	1419	"2005.v.22"
"959"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	34	1005	1901	"2005.ix.26"
"960"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	29	1006	1424	"2005.v.22"
"961"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	92	1006	1426	"2005.vii.30"
"962"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	24	1006	1902	"2005.ix.26"
"963"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	38	1007	1981	"2006.vi.26"
"964"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1007	1984	"2005.vii.21"
"965"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1008	1349	"2005.vii.25"
"966"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1008	1486	"2005.viii.30"
"967"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1008	1743	"2006.vii.16"
"968"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	1008	1745	"2006.vii.28"
"969"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1008	2000	"2006.ix.05"
"970"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	9	2003	2034	"2006.vi.29 "
"971"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	20	2003	2036	"2006.vii.24"
"972"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	42	2003	2037	"2006.viii.14"
"973"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	2003	2038	"2006.ix.08"
"974"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	2003	2039	"2006.x.10"
"975"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	113	2006	2015	"2007.vii.02"
"976"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	14	2006	2020	"2007.viii.31"
"977"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	2006	2040	"2008.vii.12"
"978"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	2046	2049	"2008.iii.01"
"979"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	2046	2050	"2008.iv.01"
"980"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	7	2046	2051	"2008.v.01"
"981"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	9	2046	2052	"2008.vi.01"
"982"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	8	2046	2053	"2008.vi.15"
"983"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	41	2046	2055	"2008.vii.16"
"984"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	35	2046	2056	"2008.viii.01"
"985"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	89	2046	2057	"2008.viii.16"
"986"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	128	2046	2058	"2008.ix.01"
"987"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	43	2046	2059	"2008.x.03"
"988"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	12	2046	2060	"2008.xi.01"
"989"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	5	353	"2004.v.18"
"990"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	5	8	1602	"2005.vi.20"
"991"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	2	9	360	"2003.ix.01"
"992"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	2	9	1610	"2005.vi.24"
"993"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	2	9	1610	"2005.vi.24"
"994"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	3	10	1625	"2005.viii.01"
"995"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	11	411	"2003.vii.23"
"996"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	4	11	412	"2003.viii.04"
"997"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	14	1652	"2005.vi.15"
"998"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	16	1667	"2005.vii.05"
"999"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	42	644	"2003.vii.16"
"1000"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	42	645	"2003.vii.25"
"1001"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	42	1166	"2004.vii.04"
"1002"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	43	1172	"2004.viii.11"
"1003"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	43	1909	"2005.vii.14"
"1004"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	46	1200	"2004.vii.15"
"1005"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	46	1201	"2004.vii.26"
"1006"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	46	1947	"2005.viii.14"
"1007"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	1001	1331	"2005.vi.27"
"1008"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	1002	1378	"2005.vii.23"
"1009"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	3	1002	1380	"2005.viii.24"
"1010"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	2	1003	1387	"2005.vi.27"
"1011"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	2	1003	1896	"2005.ix.12"
"1012"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	1	1008	1745	"2006.vii.28"
"1013"	"Stegana"	"coleoptrata"	"(Scopoli, 1763)"	3	2003	2036	"2006.vii.24"
"1014"	"Stegana"	"furta"	"(Linnaeus, 1766)"	2	6	368	"2003.vi.17"
"1015"	"Stegana"	"furta"	"(Linnaeus, 1766)"	1	6	376	"2003.xii.09"
"1016"	"Stegana"	"longifibula"	"Takada, 1968"	1	9	1610	"2005.vi.24"
"1017"	"Stegana"	"nigrithorax"	"Strobl, 1898"	1	26	1681	"2004.vii.15"
